time,xco2_ppm,xco2_ppm_error,xch4_ppm,xch4_ppm_error
2012-09-20,392.28857,0.40714288,1.7922714,0.0019857143
2012-09-21,392.45,0.46428573,1.79125,0.0020714286
2012-09-22,392.36667,0.42962962,1.7984815,0.0021111113
2012-09-23,391.2746,0.47936508,1.8031111,0.002
2012-09-24,391.14557,0.8291139,1.8071139,0.0036835445
2012-09-25,,,,
2012-09-26,393.5,0.7,1.821,0.003
2012-09-27,393.0844,0.47272727,1.8167793,0.0021298702
2012-09-28,391.89108,0.43465346,1.8052871,0.002
2012-09-29,392.63235,0.5029412,1.8129607,0.0020882355
2012-09-30,391.84137,0.43395063,1.8169814,0.0020308644
2012-10-01,391.47446,0.42553192,1.8062128,0.0020106384
2012-10-02,392.78522,0.40173915,1.8023565,0.002
2012-10-03,393.00177,0.50535715,1.8079286,0.0020892858
2012-10-04,393.0096,0.5173077,1.8095,0.0021153847
2012-10-05,393.09564,0.43913043,1.8202174,0.0021304348
2012-10-06,392.8,2.2,1.814,0.01
2012-10-07,392.4382,0.3539326,1.8195955,0.0011235955
2012-10-08,392.43076,1.3307692,1.8213845,0.005692308
2012-10-09,392.5,1.5,1.813,0.0063333334
2012-10-10,,,,
2012-10-11,,,,
2012-10-12,,,,
2012-10-13,392.69495,0.3936709,1.8212911,0.0010506329
2012-10-14,392.1755,0.3979592,1.819449,0.0018571429
2012-10-15,391.7725,0.49,1.8127,0.0020750002
2012-10-16,392.54544,0.3939394,1.8261212,0.001818182
2012-10-17,392.66217,0.51216215,1.8201351,0.002
2012-10-18,394.775,0.625,1.8255,0.00275
2012-10-19,392.53098,0.6,1.8187888,0.0020140845
2012-10-20,392.26666,0.6666667,1.815,0.002
2012-10-21,392.1,0.61,1.817,0.002
2012-10-22,,,,
2012-10-23,393.18887,0.35555556,1.8224444,0.0023333335
2012-10-24,392.78,1.8290908,1.8206364,0.008290909
2012-10-25,392.47733,0.47066668,1.8096267,0.0023066667
2012-10-26,392.93637,0.5064935,1.8235455,0.001987013
2012-10-27,393.08896,1.3227586,1.823869,0.0068137934
2012-10-28,393.6129,0.42789117,1.8270476,0.0021360544
2012-10-29,394.6,0.675,1.8286667,0.0035
2012-10-30,394.63126,1.05,1.8242031,0.004859375
2012-10-31,395.49033,0.91935486,1.8302258,0.004225807
2012-11-01,394.94763,0.62857145,1.8301904,0.003
